year,blowouts,total_matches,blowout_pct
1930,10,18,55.6
1934,2,17,11.8
1938,4,18,22.2
1950,7,22,31.8
1954,11,26,42.3
1958,9,35,25.7
1962,3,32,9.4
1966,4,32,12.5
1970,8,32,25.0
1974,8,38,21.1
1978,6,38,15.8
1982,11,52,21.2
1986,9,52,17.3
1990,6,52,11.5
1994,8,52,15.4
1998,12,64,18.8
2002,7,64,10.9
2006,9,64,14.1
2010,8,64,12.5
2014,12,64,18.8
2018,8,64,12.5
2022,9,64,14.1
