metric,1994,1998,2022,pct_change,projected_2026
goals_per_match,2.71,2.67,2.69,-1.48,2.65
blowout_pct,15.4,18.8,14.1,22.08,17.21
yellow_per_match,4.38,3.97,3.5,-9.36,3.17
red_per_match,0.15,0.28,0.02,86.67,0.04
