team_name_cleared,total_matches,wins,draws,loses,goals_for,goals_against,wins_pct
Brazil,114,79,14,21,237,108,69.3
Germany,112,72,17,23,232,130,64.3
Argentina,88,53,10,25,152,101,60.2
Croatia,30,17,4,9,43,33,56.7
Netherlands,55,31,10,14,96,52,56.4
France,73,41,9,23,136,85,56.2
Italy,83,46,17,20,128,77,55.4
Portugal,35,18,5,12,61,41,51.4
Soviet Union,31,15,6,10,53,34,48.4
Spain,67,32,12,23,108,75,47.8
