year,count_teams,total_matches,total_goals,goals_per_match
1930,13,18,70,3.89
1934,16,17,70,4.12
1938,15,18,84,4.67
1950,13,22,88,4.0
1954,16,26,140,5.38
1958,16,35,126,3.6
1962,16,32,89,2.78
1966,16,32,89,2.78
1970,16,32,95,2.97
1974,16,38,97,2.55
1978,16,38,102,2.68
1982,24,52,146,2.81
1986,24,52,132,2.54
1990,24,52,115,2.21
1994,24,52,141,2.71
1998,32,64,171,2.67
2002,32,64,161,2.52
2006,32,64,147,2.3
2010,32,64,145,2.27
2014,32,64,171,2.67
2018,32,64,169,2.64
2022,32,64,172,2.69
